checkpoint	epoch	class	temperature	raw_brier	scaled_brier	raw_ece	scaled_ece	delta_ece	raw_f1_at_0p5	scaled_f1_at_0p5	delta_f1_at_0p5
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_001.pt	1	sa0	0.5	0.15616873178152785	0.13340849567284196	0.3705425572089612	0.29488248858673866	-0.07566006862222252	0.001167371953888808	0.001167371953888808	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_001.pt	1	sa1	4.0	0.375680743904343	0.27767525976406093	0.5790130072868414	0.5153160740807856	-0.06369693320605574	0.032473389861086055	0.032473389861086055	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt	2	sa0	0.5	0.041020349942673846	0.01039724803578284	0.1855190759933783	0.06389852454051118	-0.12162055145286713	0.02985074626865672	0.02985074626865672	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt	2	sa1	4.0	0.3290648492457195	0.2630082521974677	0.5249712786234317	0.49993369812549043	-0.025037580497941303	0.03902126979050056	0.03902126979050056	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	3	sa0	0.5	0.017362294924703942	0.007644876504468458	0.1058326381088258	0.023188790345605212	-0.08264384776322059	0.028985507246376812	0.028985507246376812	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	3	sa1	1.5	0.23374567357644982	0.23242473121993182	0.42112153095386007	0.44255776929491186	0.021436238341051794	0.05502789084878637	0.05502789084878637	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	4	sa0	0.5	0.022398008681803735	0.008552186492341409	0.12446557577911141	0.03238603878707655	-0.09207953699203486	0.02572347266881029	0.02572347266881029	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	4	sa1	1.0	0.17819757639264436	0.17819757639264436	0.34833272710585433	0.34833272710585433	0.0	0.07535321821036106	0.07535321821036106	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt	-2	sa0	0.5	0.041020349942673846	0.01039724803578284	0.1855190759933783	0.06389852454051118	-0.12162055145286713	0.02985074626865672	0.02985074626865672	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt	-2	sa1	4.0	0.3290648492457195	0.2630082521974677	0.5249712786234317	0.49993369812549043	-0.025037580497941303	0.03902126979050056	0.03902126979050056	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/latest.pt	-1	sa0	0.5	0.022398008681803735	0.008552186492341409	0.12446557577911141	0.03238603878707655	-0.09207953699203486	0.02572347266881029	0.02572347266881029	0.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/latest.pt	-1	sa1	1.0	0.17819757639264436	0.17819757639264436	0.34833272710585433	0.34833272710585433	0.0	0.07535321821036106	0.07535321821036106	0.0
