checkpoint	epoch	class	threshold	precision	recall	f1	brier	ece	positive_rate	fp_rate	fn_rate	tp	fp	fn	tn
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_001.pt	1	sa0	0.6385540962219238	0.012658227848101266	0.25	0.024096385542168672	0.15616873181476432	0.3705425572542173	0.00012303149606299212	0.0023991141732283465	9.227362204724409e-05	1.0	78.0	3.0	32430.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_001.pt	1	sa1	0.9730979204177856	0.4574898785425101	0.3070652173913043	0.3674796747967479	0.3756807437595659	0.5790130072566644	0.011318897637795276	0.004121555118110236	0.007843257874015748	113.0	134.0	255.0	32010.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt	2	sa0	0.7542041540145874	0.06153846153846154	1.0	0.11594202898550725	0.041020350049091645	0.1855190762507273	0.00012303149606299212	0.0018762303149606298	0.0	4.0	61.0	0.0	32447.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt	2	sa1	0.9248530864715576	0.3344262295081967	0.5543478260869565	0.4171779141104294	0.32906484917840306	0.5249712786581788	0.011318897637795276	0.012487696850393701	0.005044291338582677	204.0	406.0	164.0	31738.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	3	sa0	0.8922367095947266	0.02857142857142857	0.75	0.05504587155963303	0.017362294945479105	0.10583263826362861	0.00012303149606299212	0.0031373031496062993	3.075787401574803e-05	3.0	102.0	1.0	32406.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	3	sa1	0.9985768795013428	0.8432835820895522	0.3070652173913043	0.450199203187251	0.23374567381819925	0.4211215311514697	0.011318897637795276	0.0006459153543307087	0.007843257874015748	113.0	21.0	255.0	32123.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	4	sa0	0.8975613117218018	0.09090909090909091	0.75	0.16216216216216214	0.022398008740020726	0.12446557598036811	0.00012303149606299212	0.0009227362204724409	3.075787401574803e-05	3.0	30.0	1.0	32478.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	4	sa1	0.7962889075279236	0.15273972602739727	0.6059782608695652	0.24398249452954052	0.17819757615643605	0.3483327269242131	0.011318897637795276	0.03804749015748032	0.0044598917322834645	223.0	1237.0	145.0	30907.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt	-2	sa0	0.7542041540145874	0.06153846153846154	1.0	0.11594202898550725	0.041020350049091645	0.1855190762507273	0.00012303149606299212	0.0018762303149606298	0.0	4.0	61.0	0.0	32447.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt	-2	sa1	0.9248530864715576	0.3344262295081967	0.5543478260869565	0.4171779141104294	0.32906484917840306	0.5249712786581788	0.011318897637795276	0.012487696850393701	0.005044291338582677	204.0	406.0	164.0	31738.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/latest.pt	-1	sa0	0.8975613117218018	0.09090909090909091	0.75	0.16216216216216214	0.022398008740020726	0.12446557598036811	0.00012303149606299212	0.0009227362204724409	3.075787401574803e-05	3.0	30.0	1.0	32478.0
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/latest.pt	-1	sa1	0.7962889075279236	0.15273972602739727	0.6059782608695652	0.24398249452954052	0.17819757615643605	0.3483327269242131	0.011318897637795276	0.03804749015748032	0.0044598917322834645	223.0	1237.0	145.0	30907.0
