name	patterns_arg	seed	pattern_counts_reported	tc_percent	atalanta_cpu_total_sec	bench
b15_C	300000	2026	668	81.764	6.717	autoresearch/deeptpi_table2_restored_bench/b15_C.bench
b20_C	300000	2026	1560	90.757	6.233	autoresearch/deeptpi_table2_restored_bench/b20_C.bench
b21_C	300000	2026	1600	89.682	6.367	autoresearch/deeptpi_table2_restored_bench/b21_C.bench
b22_C	300000	2026	2183	92.130	10.283	autoresearch/deeptpi_table2_restored_bench/b22_C.bench
i2c_aig	300000	2026	288	94.900	0.317	autoresearch/deeptpi_table2_restored_bench/i2c_aig.bench
max_aig	300000	2026	144	59.796	0.283	autoresearch/deeptpi_table2_restored_bench/max_aig.bench
b17_C	300000	2026	1930	85.623	57.633	autoresearch/deeptpi_table2_restored_bench/b17_C.bench
mem_ctrl_aig	300000	2026	3050	65.823	145.233	autoresearch/deeptpi_table2_restored_bench/mem_ctrl_aig.bench
