name	n	mean_tc	min_tc	max_tc	range_tc	std_tc
b15_C	5	85.225	81.764	87.579	5.815	2.272
b20_C	5	90.777	90.693	90.921	0.228	0.083
b21_C	5	89.749	89.682	89.880	0.198	0.071
b22_C	5	92.174	92.093	92.313	0.220	0.075
i2c_aig	5	93.417	91.145	94.900	3.755	1.608
max_aig	5	59.974	59.796	60.235	0.439	0.157
b17_C	5	86.161	85.522	86.590	1.068	0.482
mem_ctrl_aig	5	65.963	65.458	66.775	1.317	0.438
