checkpoint	epoch	benchmark_id	state_key	group_size	action_score_field	action_pairwise_acc	pair_count	action_spearman	action_ndcg_at_5	action_ndcg_at_10	action_top1_hit	target_gain_spread	best_target_gain	pred_top_action	target_top_action
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_001.pt	1	subckt_0093	subckt_0093|	26	hard_reduction_total	0.2	25	-0.012649573385715485	0.0	0.0	0.0	0.3333333432674408	0.3333333432674408	new_n565_:control0	new_n771_:observe
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt	2	subckt_0093	subckt_0093|	26	hard_reduction_total	0.52	25	-0.050940174609422684	0.0	0.0	0.0	0.3333333432674408	0.3333333432674408	new_n1894_:control0	new_n771_:observe
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	3	subckt_0093	subckt_0093|	26	hard_reduction_total	0.4	25	-0.037948720157146454	0.0	0.0	0.0	0.3333333432674408	0.3333333432674408	new_n565_:control0	new_n771_:observe
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	4	subckt_0093	subckt_0093|	26	hard_reduction_total	0.48	25	0.024957267567515373	0.0	0.0	0.0	0.3333333432674408	0.3333333432674408	__buf_split_40:observe	new_n771_:observe
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt	-2	subckt_0093	subckt_0093|	26	hard_reduction_total	0.52	25	-0.050940174609422684	0.0	0.0	0.0	0.3333333432674408	0.3333333432674408	new_n1894_:control0	new_n771_:observe
autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/latest.pt	-1	subckt_0093	subckt_0093|	26	hard_reduction_total	0.48	25	0.024957267567515373	0.0	0.0	0.0	0.3333333432674408	0.3333333432674408	__buf_split_40:observe	new_n771_:observe
