variant	status	benchmark_id	budget	planner	score_field	candidate_strategy	delta_test_coverage	delta_fault_coverage	nan_rows	first_nan_step	plan_elapsed_sec	eval_elapsed_sec	elapsed_sec	plan_csv	eval_dir	error	results
v4_hard_reduction_total	ok	iscas99__b21	628	greedy	hard_reduction_total_pred	heuristic_recall_pool	0.008599999999999941	0.008599999999999941	422	207	2233.466	19.377	2252.86	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v4_hard_reduction_total/plans/iscas99__b21__greedy__cumulative__hard_reduction_total_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0.csv	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v4_hard_reduction_total/evals/iscas99__b21__greedy__cumulative__hard_reduction_total_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0		
v4_derived_hard_reduction_hybrid	ok	iscas99__b21	628	greedy	derived_hard_reduction_hybrid_pred	heuristic_recall_pool	0.008569999999999967	0.008569999999999967	427	202	2237.293	18.579	2255.889	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v4_derived_hard_reduction_hybrid/plans/iscas99__b21__greedy__cumulative__derived_hard_reduction_hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0.csv	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v4_derived_hard_reduction_hybrid/evals/iscas99__b21__greedy__cumulative__derived_hard_reduction_hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0		
v4_hybrid	ok	iscas99__b21	628	greedy	hybrid_pred	heuristic_recall_pool	0.008599999999999941	0.008599999999999941	427	202	2218.853	17.822	2236.693	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v4_hybrid/plans/iscas99__b21__greedy__cumulative__hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0.csv	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v4_hybrid/evals/iscas99__b21__greedy__cumulative__hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0		
v3_hard_reduction_total	ok	iscas99__b21	628	greedy	hard_reduction_total_pred	heuristic_recall_pool	0.010099999999999887	0.010099999999999887	0		2236.344	19.473	2255.835	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v3_hard_reduction_total/plans/iscas99__b21__greedy__cumulative__hard_reduction_total_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0.csv	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v3_hard_reduction_total/evals/iscas99__b21__greedy__cumulative__hard_reduction_total_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0		
v3_derived_hard_reduction_hybrid	ok	iscas99__b21	628	greedy	derived_hard_reduction_hybrid_pred	heuristic_recall_pool	0.00992000000000004	0.00992000000000004	0		2217.53	18.557	2236.099	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v3_derived_hard_reduction_hybrid/plans/iscas99__b21__greedy__cumulative__derived_hard_reduction_hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0.csv	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v3_derived_hard_reduction_hybrid/evals/iscas99__b21__greedy__cumulative__derived_hard_reduction_hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0		
v3_hybrid	ok	iscas99__b21	628	greedy	hybrid_pred	heuristic_recall_pool	0.010019999999999918	0.010019999999999918	0		2225.832	20.117	2245.974	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v3_hybrid/plans/iscas99__b21__greedy__cumulative__hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0.csv	autoresearch/improve-260704-1035/b21_world_rerank_hard_scores/v3_hybrid/evals/iscas99__b21__greedy__cumulative__hybrid_pred__bw1__d1__c96__g1p0__candheuristic_recall_pool__div0p0__s0		
