variant	candidate_strategy	max_candidates	diversity	final_tc_pct	gap_vs_deeptpi_pp	decision
incumbent_q_lcb	heuristic_recall_pool	96	0.0	90.390	-1.280	baseline
context_cluster_c48	hard_fault_cluster	48	0.0	91.147	-0.523	keep
context_recall_c96	heuristic_recall_pool	96	0.0	88.893	-2.777	discard
context_recall_d002	heuristic_recall_pool	96	0.02	88.635	-3.035	discard
context_recall_c192	heuristic_recall_pool	192	0.0	90.676	-0.994	discard
context_recall_soft_c96	heuristic_recall_pool	96	0.0	88.752	-2.918	discard
