benchmark_id	state_id	sequence_id	prefix_step	state_actions	prefix_actions	candidate_strategy	candidate_rank	candidate_pool_rank	candidate_pool_size	node	type	action_key	onpolicy_chosen	onpolicy_in_pool	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_pattern_count	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_undetected_sa0_count	oracle_undetected_sa1_count	oracle_hard_reduction_total	oracle_hard_reduction_sa0	oracle_hard_reduction_sa1	prefix_test_coverage	prefix_fault_coverage	prefix_pattern_count	prefix_hard_fault_count	prefix_undetected_fault_count	prefix_undetected_sa0_count	prefix_undetected_sa1_count	oracle_error	eval_dir	source_plan_csv	source_plan_sha256	task_signature
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	1	1	48	new_n47885_	control0	new_n47885_::control0	0	1	ok	-0.0032400000000000206	-0.0032400000000000206	0	0.56799	0.56799	300000	305	305	27	278	-4	-1	-3	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/001_new_n47885___control0	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	2	2	48	__buf_split_14093	observe	__buf_split_14093::observe	0	1	ok	0.0024199999999999777	0.0024199999999999777	0	0.57365	0.57365	300000	301	301	26	275	0	0	0	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/002___buf_split_14093__observe	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	3	3	48	new_n47867_	control1	new_n47867_::control1	0	1	ok	0.04632999999999998	0.04632999999999998	0	0.61756	0.61756	300000	270	270	20	250	31	6	25	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/003_new_n47867___control1	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	4	4	48	new_n48576_	control0	new_n48576_::control0	0	1	ok	-0.0018200000000000438	-0.0018200000000000438	0	0.56941	0.56941	300000	304	304	27	277	-3	-1	-2	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/004_new_n48576___control0	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	5	6	48	new_n48574_	control1	new_n48574_::control1	0	1	ok	0.029340000000000033	0.029340000000000033	0	0.60057	0.60057	300000	282	282	22	260	19	4	15	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/005_new_n48574___control1	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	6	14	48	new_n48578_	observe	new_n48578_::observe	1	1	ok	0.0012099999999999334	0.0012099999999999334	0	0.57244	0.57244	300000	301	301	26	275	0	0	0	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/006_new_n48578___observe	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	7	36	48	__buf_split_13983	control1	__buf_split_13983::control1	0	1	ok	-0.0032400000000000206	-0.0032400000000000206	0	0.56799	0.56799	300000	305	305	29	276	-4	-3	-1	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/007___buf_split_13983__control1	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	8	47	48	new_n47876_	control0	new_n47876_::control0	0	1	ok	-0.0018200000000000438	-0.0018200000000000438	0	0.56941	0.56941	300000	304	304	27	277	-3	-1	-2	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/008_new_n47876___control0	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
subckt_0279	prefix_0001	onpolicy:subckt_0279	1	"[[""new_n50721_"", ""control1""]]"	"[[""new_n50721_"", ""control1""]]"	hard_fault_cluster	9	48	48	new_n50734_	observe	new_n50734_::observe	0	1	ok	-0.00041000000000002146	-0.00041000000000002146	0	0.57082	0.57082	300000	303	303	26	277	-2	0	-2	0.57123	0.57123	300000	301	301	26	275		autoresearch/loop-260720-0945/model_training_round5/onpolicy_prefix_oracle/states/subckt_0279/prefix_0001/actions/009_new_n50734___observe	autoresearch/loop-260720-0945/model_training_round5/onpolicy_plans/subckt_0279.csv	064335d4156dc0d7952c39d387b1f464b25f5d3c2305c4b8b912bce009958246	270e08e6cfbbdf02443f
