circuit	benchmark_id	A heuristic_base	A heuristic_final	A heuristic_delta	B world-rerank_base	B world-rerank_final	B world-rerank_delta	C depth2_base	C depth2_final	C depth2_delta	D depth3-small_base	D depth3-small_final	D depth3-small_delta
b15_C	iscas99__b15_1	81.764	85.013	3.249	81.764	83.312	1.548	81.764	83.312	1.548	81.764	83.312	1.548
b20_C	iscas99__b20	90.757	90.775	0.018	90.757	90.773	0.016	90.757	90.777	0.020			
b21_C	iscas99__b21	89.682	90.460	0.778	89.682	90.091	0.409	89.682	90.091	0.409			
b22_C	iscas99__b22	92.130	91.838	-0.292	92.130	92.198	0.068	92.130	92.198	0.068			
i2c_aig	epfl__random_control__i2c__i2c	94.900	95.299	0.399	94.900	94.869	-0.031	94.900	94.869	-0.031	94.900	94.869	-0.031
max_aig	epfl__arithmetic__max__max	59.796	65.539	5.743	59.796	64.361	4.565	59.796	64.361	4.565			
b17_C	iscas99__b17	85.623	85.681	0.058	85.623	84.479	-1.144	85.623	84.479	-1.144			
mem_ctrl_aig	openabcd__mem_ctrl_orig	65.823	66.464	0.641	65.823	64.613	-1.210	65.823	64.613	-1.210			
