method	circuit	benchmark_id	patterns	baseline_tc_pct	final_tc_pct	delta_tc_pctpt	status	plan_sec	eval_sec	elapsed_sec
A heuristic	b15_C	iscas99__b15_1	300000	81.764	85.013	3.249	ok			
A heuristic	b20_C	iscas99__b20	300000	90.757	90.775	0.018	ok			
A heuristic	b21_C	iscas99__b21	300000	89.682	90.460	0.778	ok			
A heuristic	b22_C	iscas99__b22	300000	92.130	91.838	-0.292	ok			
A heuristic	i2c_aig	epfl__random_control__i2c__i2c	300000	94.900	95.299	0.399	ok			
A heuristic	max_aig	epfl__arithmetic__max__max	300000	59.796	65.539	5.743	ok			
A heuristic	b17_C	iscas99__b17	300000	85.623	85.681	0.058	ok			
A heuristic	mem_ctrl_aig	openabcd__mem_ctrl_orig	300000	65.823	66.464	0.641	ok			
B world-rerank	b15_C	iscas99__b15_1	300000	81.764	83.312	1.548	ok	25.46	10.075	35.537
B world-rerank	b20_C	iscas99__b20	300000	90.757	90.773	0.016	ok	56.658	10.575	67.234
B world-rerank	b21_C	iscas99__b21	300000	89.682	90.091	0.409	ok	56.425	12.301	68.728
B world-rerank	b22_C	iscas99__b22	300000	92.130	92.198	0.068	ok	79.97	19.967	99.938
B world-rerank	i2c_aig	epfl__random_control__i2c__i2c	300000	94.900	94.869	-0.031	ok	7.002	0.74	7.743
B world-rerank	max_aig	epfl__arithmetic__max__max	300000	59.796	64.361	4.565	ok	11.505	1.239	12.746
B world-rerank	b17_C	iscas99__b17	300000	85.623	84.479	-1.144	ok	85.652	85.885	171.538
B world-rerank	mem_ctrl_aig	openabcd__mem_ctrl_orig	300000	65.823	64.613	-1.210	ok	118.893	243.232	362.126
C depth2	b15_C	iscas99__b15_1	300000	81.764	83.312	1.548	ok	28.293	8.79	37.084
C depth2	b20_C	iscas99__b20	300000	90.757	90.777	0.020	ok	63.175	13.212	76.388
C depth2	b21_C	iscas99__b21	300000	89.682	90.091	0.409	ok	62.365	12.145	74.512
C depth2	b22_C	iscas99__b22	300000	92.130	92.198	0.068	ok	91.723	19.986	111.71
C depth2	i2c_aig	epfl__random_control__i2c__i2c	300000	94.900	94.869	-0.031	ok	7.679	0.749	8.429
C depth2	max_aig	epfl__arithmetic__max__max	300000	59.796	64.361	4.565	ok	12.867	1.213	14.081
C depth2	b17_C	iscas99__b17	300000	85.623	84.479	-1.144	ok	102.595	95.178	197.774
C depth2	mem_ctrl_aig	openabcd__mem_ctrl_orig	300000	65.823	64.613	-1.210	ok	127.739	217.128	344.868
D depth3-small	b15_C	iscas99__b15_1	300000	81.764	83.312	1.548	ok	27.702	8.904	36.608
D depth3-small	i2c_aig	epfl__random_control__i2c__i2c	300000	94.900	94.869	-0.031	ok	8.031	0.743	8.776
