split	input_rows	input_groups	kept_rows	kept_groups	dropped_groups	positive	zero	negative	negative_rate	control_negative_groups	observe_negative_groups	meets_group_target	meets_negative_rate_target
train	25920	864	4320	180	684	3076	0	1244	0.287962962962963	178	34	1	1
expanded_val	864	48	666	37	11	307	0	359	0.539039039039039	37	7	1	1
transfer_eval_only	288	6	0	0	0	190	0	98	0.3402777777777778	3	1	eval_only	eval_only
