rank,route,best_hard_f1,best_epoch,n_parameter_runs,best_source,best_checkpoint
1,"encoder=mean, summary=global, loss=ASL, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.796281,4,46,autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2030__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/stability-hardf1-seeds-2026-2030/runs/seed2030__lh0p5__lhc0p1__lhr0p5__lhrk0p0__encmean__sumglobal__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt
2,"loss=ASL, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.578821,3,23,autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
3,"encoder=mean, summary=global, loss=focal, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.558063,-1,1,autoresearch/core-component-ablation-260626-run-loss-focal/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlfocal__agn2p0__ac0p05__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/core-component-ablation-260626-run-loss-focal/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlfocal__agn2p0__ac0p05__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/latest.pt
4,"encoder=mean, summary=global, loss=ASL, head=residual_context, mining=mixed, sampling=hard_weighted, features=testability, edge=fault_path",0.426012,-2,1,autoresearch/core-component-ablation-260626-run-mining-mixed/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlasl__agn2p0__ac0p05__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/core-component-ablation-260626-run-mining-mixed/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlasl__agn2p0__ac0p05__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt
5,"loss=ASL, head=residual_context, mining=mixed, sampling=hard_weighted, features=testability, edge=fault_path",0.405874,3,4,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt
6,"encoder=mean, summary=cone, loss=ASL, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.391835,2,6,autoresearch/predictive-tech-ablation-260626/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p05__encmean__sumcone__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/predictive-tech-ablation-260626/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p05__encmean__sumcone__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt
7,"loss=focal, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.386259,2,1,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlfocal__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlfocal__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt
8,"encoder=gate_dir, summary=cone, loss=ASL, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.372442,-2,6,autoresearch/predictive-tech-routes-260625-rerun/runs/lh0p5__lhc0p12__lhr0p5__lhrk0p05__encgate_dir__sumcone__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/predictive-tech-routes-260625-rerun/runs/lh0p5__lhc0p12__lhr0p5__lhrk0p05__encgate_dir__sumcone__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/best.pt
9,"encoder=mean, summary=global, loss=ASL, head=MLP, mining=topk, sampling=hard_weighted, features=testability, edge=fault_path",0.344932,4,1,autoresearch/core-component-ablation-260626-run-head-mlp/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlasl__agn2p0__ac0p05__hhmlp__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv,autoresearch/core-component-ablation-260626-run-head-mlp/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlasl__agn2p0__ac0p05__hhmlp__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt
10,"encoder=mean, summary=global, loss=ASL, head=residual_context, mining=topk, sampling=hard_weighted, features=testability, edge=mean",0.305147,1,1,autoresearch/core-component-ablation-260626-run-edge-mean/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlasl__agn2p0__ac0p05__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewmean__ek1p0__fc0p0/target_metrics.csv,autoresearch/core-component-ablation-260626-run-edge-mean/runs/seed2026__lh0p5__lhc0p1__lhr0p5__lhrk0p0__lhb0p0__lhsf0p02__encmean__sumglobal__hlasl__agn2p0__ac0p05__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewmean__ek1p0__fc0p0/epoch_001.pt
