variant_id	status	planner	beam_objective	score_field	beam_width	lookahead_depth	max_candidates	candidate_diversity_penalty	candidate_diversity_depth	patterns	benchmark_id	delta_test_coverage	safe	elapsed_sec	source_results
beam__cumulative__guarded_reward__bw2__d2__c32__g1p0__candhard_fault_cone__div2p0	ok	beam	cumulative	guarded_reward	2	2	32	2.0	32	50000	b17_C	-0.009050000000000002		475.509	autoresearch/safe-rollout-b17-260626-2002-par/runs/guarded_reward__cumulative__div2p00__d32/results.tsv
beam__terminal__guarded_reward__bw2__d2__c32__g1p0__candhard_fault_cone__div2p0	ok	beam	terminal	guarded_reward	2	2	32	2.0	32	50000	b17_C	-0.009050000000000002		439.51	autoresearch/safe-rollout-b17-260626-2002-par/runs/guarded_reward__terminal__div2p00__d32/results.tsv
beam__cumulative__return_pred__bw2__d2__c32__g1p0__candhard_fault_cone__div2p0	ok	beam	cumulative	return_pred	2	2	32	2.0	32	50000	b17_C	-0.009050000000000002		449.843	autoresearch/safe-rollout-b17-260626-2002-par/runs/return_pred__cumulative__div2p00__d32/results.tsv
beam__terminal__return_pred__bw2__d2__c32__g1p0__candhard_fault_cone__div2p0	ok	beam	terminal	return_pred	2	2	32	2.0	32	50000	b17_C	-0.009050000000000002		453.385	autoresearch/safe-rollout-b17-260626-2002-par/runs/return_pred__terminal__div2p00__d32/results.tsv
beam__cumulative__guarded_reward__bw2__d2__c32__g1p0__candhard_fault_cone__div0p5	ok	beam	cumulative	guarded_reward	2	2	32	0.5	32	50000	b17_C	-0.01163000000000014		463.159	autoresearch/safe-rollout-b17-260626-2002-par/runs/guarded_reward__cumulative__div0p50__d32/results.tsv
beam__terminal__guarded_reward__bw2__d2__c32__g1p0__candhard_fault_cone__div0p5	ok	beam	terminal	guarded_reward	2	2	32	0.5	32	50000	b17_C	-0.01163000000000014		464.806	autoresearch/safe-rollout-b17-260626-2002-par/runs/guarded_reward__terminal__div0p50__d32/results.tsv
beam__cumulative__return_pred__bw2__d2__c32__g1p0__candhard_fault_cone__div0p5	ok	beam	cumulative	return_pred	2	2	32	0.5	32	50000	b17_C	-0.01163000000000014		472.74	autoresearch/safe-rollout-b17-260626-2002-par/runs/return_pred__cumulative__div0p50__d32/results.tsv
beam__terminal__return_pred__bw2__d2__c32__g1p0__candhard_fault_cone__div0p5	ok	beam	terminal	return_pred	2	2	32	0.5	32	50000	b17_C	-0.01163000000000014		459.883	autoresearch/safe-rollout-b17-260626-2002-par/runs/return_pred__terminal__div0p50__d32/results.tsv
