benchmark_id,sequence_id,step,seed,random_patterns,candidate_count,inserted_count,candidate_id,net,type,insertion_sequence,source_bench_sha256,inserted_bench_sha256,total_faults,detected_faults,test_coverage,fault_coverage,pattern_count,effective_pattern_count,baseline_test_coverage,baseline_fault_coverage,baseline_pattern_count,baseline_effective_pattern_count,delta_test_coverage,delta_fault_coverage,delta_pattern_count,delta_effective_pattern_count,fault_list_path,fault_csv_path,hard_fault_summary_path,hard_fault_count,undetected_fault_count,fault_status_counts,work_dir,status,error,source_plan_csv,pred_score,pred_fc,pred_pattern,elapsed_sec
i2c_aig,-1,0,2026,50000,4599,0,,,,[],e783e4d0c147cb6145a684637239a1711fdf1bb2c62e37da7768a37a9b4724e7,6bcc79e61a654da34a354b51e38529cabca52e16dd7d021f6c846b6e664b7be1,3196,3033,0.9490000000000001,0.9490000000000001,50000,288,0.9490000000000001,0.9490000000000001,50000,288,0.0,0.0,0,0,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/baseline/faults.rpt,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/baseline/faults_undetected.csv,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/baseline/hard_fault_summary.json,163,163,"{""undetected"": 163}",autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/baseline,ok,,autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/plans/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0.csv,,,,0.4373962879180908
i2c_aig,0,1,2026,50000,4599,1,1885,N339,CP1,"[{""candidate_id"": 1885, ""net"": ""N339"", ""type"": ""CP1"", ""score"": 0.3390609622001648}]",e783e4d0c147cb6145a684637239a1711fdf1bb2c62e37da7768a37a9b4724e7,c7bc3053248340f2c6d4e4be321f0ca79bb09fc6e0a4f1c771159de533748292,3198,2947,0.9215099999999999,0.9215099999999999,50000,248,0.9490000000000001,0.9490000000000001,50000,288,-0.027490000000000125,-0.027490000000000125,0,-40,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0001/faults.rpt,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0001/faults_undetected.csv,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0001/hard_fault_summary.json,251,251,"{""undetected"": 251}",autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0001,ok,,autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/plans/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0.csv,0.3390609622001648,0.003390609622001648,0.5907278656959534,0.27868127822875977
i2c_aig,0,2,2026,50000,4599,2,3069,N336,CP1,"[{""candidate_id"": 1885, ""net"": ""N339"", ""type"": ""CP1"", ""score"": 0.3390609622001648}, {""candidate_id"": 3069, ""net"": ""N336"", ""type"": ""CP1"", ""score"": 0.34141629934310913}]",e783e4d0c147cb6145a684637239a1711fdf1bb2c62e37da7768a37a9b4724e7,06fe5afd753fad6258e40a43c2ca26fbed517b0d5b68bc3a8f168548d63112f4,3202,2986,0.93254,0.93254,50000,256,0.9490000000000001,0.9490000000000001,50000,288,-0.01646000000000003,-0.01646000000000003,0,-32,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0002/faults.rpt,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0002/faults_undetected.csv,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0002/hard_fault_summary.json,216,216,"{""undetected"": 216}",autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0002,ok,,autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/plans/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0.csv,0.34141629934310913,0.0034141629934310914,0.5883287787437439,0.2424914836883545
i2c_aig,0,3,2026,50000,4599,3,4051,N1139,CP1,"[{""candidate_id"": 1885, ""net"": ""N339"", ""type"": ""CP1"", ""score"": 0.3390609622001648}, {""candidate_id"": 3069, ""net"": ""N336"", ""type"": ""CP1"", ""score"": 0.34141629934310913}, {""candidate_id"": 4051, ""net"": ""N1139"", ""type"": ""CP1"", ""score"": 0.3238822817802429}]",e783e4d0c147cb6145a684637239a1711fdf1bb2c62e37da7768a37a9b4724e7,38d5fd475b2005deba93b9a86c94dee26037295b2469b680bf1f4850b43d09b3,3204,2991,0.93352,0.93352,50000,258,0.9490000000000001,0.9490000000000001,50000,288,-0.01548000000000005,-0.01548000000000005,0,-30,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0003/faults.rpt,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0003/faults_undetected.csv,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0003/hard_fault_summary.json,213,213,"{""undetected"": 213}",autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0003,ok,,autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/plans/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0.csv,0.3238822817802429,0.003238822817802429,0.5443775653839111,0.2598419189453125
i2c_aig,0,4,2026,50000,4599,4,2772,N523,CP1,"[{""candidate_id"": 1885, ""net"": ""N339"", ""type"": ""CP1"", ""score"": 0.3390609622001648}, {""candidate_id"": 3069, ""net"": ""N336"", ""type"": ""CP1"", ""score"": 0.34141629934310913}, {""candidate_id"": 4051, ""net"": ""N1139"", ""type"": ""CP1"", ""score"": 0.3238822817802429}, {""candidate_id"": 2772, ""net"": ""N523"", ""type"": ""CP1"", ""score"": 0.2303052395582199}]",e783e4d0c147cb6145a684637239a1711fdf1bb2c62e37da7768a37a9b4724e7,ff94a7e8649ab2d73678b202373a935b97816f141336473558ed2fcc5aaedfd0,3206,3004,0.93699,0.93699,50000,260,0.9490000000000001,0.9490000000000001,50000,288,-0.012010000000000076,-0.012010000000000076,0,-28,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0004/faults.rpt,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0004/faults_undetected.csv,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0004/hard_fault_summary.json,202,202,"{""undetected"": 202}",autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0004,ok,,autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/plans/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0.csv,0.2303052395582199,0.0023030523955821993,0.29527342319488525,0.2585601806640625
i2c_aig,0,5,2026,50000,4599,5,4219,N492,CP1,"[{""candidate_id"": 1885, ""net"": ""N339"", ""type"": ""CP1"", ""score"": 0.3390609622001648}, {""candidate_id"": 3069, ""net"": ""N336"", ""type"": ""CP1"", ""score"": 0.34141629934310913}, {""candidate_id"": 4051, ""net"": ""N1139"", ""type"": ""CP1"", ""score"": 0.3238822817802429}, {""candidate_id"": 2772, ""net"": ""N523"", ""type"": ""CP1"", ""score"": 0.2303052395582199}, {""candidate_id"": 4219, ""net"": ""N492"", ""type"": ""CP1"", ""score"": 0.12492996454238892}]",e783e4d0c147cb6145a684637239a1711fdf1bb2c62e37da7768a37a9b4724e7,5867599ae447cc84ea9ababeb145da1482251a51dadf28f0841cf0bf96d3cde9,3208,3027,0.9435800000000001,0.9435800000000001,50000,266,0.9490000000000001,0.9490000000000001,50000,288,-0.00541999999999998,-0.00541999999999998,0,-22,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0005/faults.rpt,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0005/faults_undetected.csv,/data4/pengqingsong/DFT/TPI-my.3/autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0005/hard_fault_summary.json,181,181,"{""undetected"": 181}",autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/evals/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0/i2c_aig/seq_0000/step_0005,ok,,autoresearch/safe-rollout-hardcone-div-260626-2210/i2c_div2p0/plans/i2c_aig__beam__cumulative__guarded_reward__bw2__d2__c64__g1p0__candcached_hard_cone__div2p0__s0.csv,0.12492996454238892,0.0012492996454238892,0.2084168940782547,0.2653350830078125
