assertion	status	value
py_compile	pass	tpi_jepa/*.py scripts/*.py
state_static_delta_scoap_zero	pass	0.000000
state_proxy_delta_scoap_nonzero_rate	pass	1.000000
return_target_discounted_cumulative	pass	checked_rollouts=256
rollout_loss_smoke	pass	loss=1.181588 steps=3
planner_encoder_matrix	pass	matrix_passed=8
candidate_recall_at_8	pass	0.042969
candidate_recall_at_16	pass	0.074219
candidate_recall_at_32	pass	0.140625
smoke_test	pass	subckt_0001
