metric	strategy	k	value
candidate_action_recall	mixed	32	0.160156
candidate_action_recall	mixed	64	0.283203
candidate_action_recall	mixed	128	0.394531
candidate_action_recall	mixed	256	0.451172
candidate_node_recall	mixed	32	0.267578
candidate_node_recall	mixed	64	0.415039
candidate_node_recall	mixed	128	0.547852
candidate_node_recall	mixed	256	0.621094
candidate_action_recall	hard_fault_ranked	32	0.208008
candidate_action_recall	hard_fault_ranked	64	0.342773
candidate_action_recall	hard_fault_ranked	128	0.583008
candidate_action_recall	hard_fault_ranked	256	0.816406
candidate_node_recall	hard_fault_ranked	32	0.339844
candidate_node_recall	hard_fault_ranked	64	0.545898
candidate_node_recall	hard_fault_ranked	128	0.716797
candidate_node_recall	hard_fault_ranked	256	0.875000
candidate_action_recall	recall_pool	32	0.159180
candidate_action_recall	recall_pool	64	0.328125
candidate_action_recall	recall_pool	128	0.582031
candidate_action_recall	recall_pool	256	0.798828
candidate_node_recall	recall_pool	32	0.227539
candidate_node_recall	recall_pool	64	0.426758
candidate_node_recall	recall_pool	128	0.729492
candidate_node_recall	recall_pool	256	0.886719
smoke	py_compile	0	pass
smoke	planner_encoder_matrix_mean_greedy_basic	0	pass
smoke	tpi_jepa_smoke_test	0	pass
